swim_id,stroke
54320b9c-8d54-463d-953e-5e50d0b704eb,Freestyle
5658f07c-6c58-4004-924f-b1c6098d6a62,Freestyle
9823baf5-ffd2-4672-bb06-e9de77785c88,Freestyle
187e8e34-2a88-4d61-ad6c-55af4c1c9676,Butterfly
a7ff1d78-4393-4a72-920b-6a78dc0ec0f2,Freestyle
5caecfad-0b94-4ede-b777-f16011cd8fce,Butterfly
c7633e37-6e6d-4262-933a-c7dbcdd17358,Freestyle
f6e4a3a1-30d7-4e58-afbf-cf3c1b4959bf,Freestyle
d64e63ce-ef06-44a2-8c71-0e7e388ed179,Freestyle
5fa387c0-597b-428b-80bd-0ad529ac29e2,Freestyle
d2423097-2a70-40cd-b5ec-3e5c08d01a75,Freestyle
814dc698-4943-4923-9904-cb56f9d940a2,Freestyle
99064993-0955-49ed-8240-5b38df696c7c,Freestyle
3c3608f2-efdc-4fae-b8f8-60575aa01ce0,Freestyle
2be383c9-0e9a-4015-8df2-131423171b2b,Freestyle
be81a801-46f9-4a42-bd08-3bd3cb205b48,Freestyle
d7cafaf6-c73f-455f-a456-a76f26f19ed9,Freestyle
041f1d30-8879-4d2b-aa1e-b1c931da4470,BackStroke
8991e8f5-ff92-4699-9584-81b9efb495c0,BackStroke
ff5f244a-a91c-4bf2-9961-9f80ccbf761d,BackStroke
a545837c-42eb-4562-b2f6-c1ebd6c3047a,BackStroke
982fd41c-d67a-479d-9502-14c1fd9c25a3,Freestyle
e3639824-fb44-4441-b89a-8440f095629d,Freestyle
9b74388a-d6cc-4254-bdef-5631d19edf40,Freestyle
0769171b-5582-4f57-b21e-23d1b81283df,Freestyle
e3c0ffe5-8447-4d84-9837-fcc6d36a2fb6,Freestyle
926ef447-4f08-4820-8898-ad88bf6e61cf,Freestyle
d6a19d7e-a047-4d58-b0c9-027f41c7fab0,BackStroke
f07211eb-bbef-436e-85ec-ce386a8c2786,BackStroke
a6e15132-f346-4ddb-92ec-70625efe8e47,Butterfly
b40867c6-1c7e-4394-aede-72ffc14c1ecc,BackStroke
792096f6-978a-4be3-bb0c-c09d9057b136,BackStroke
668f29dc-8500-47e7-9266-f44d45d97825,Freestyle
366e4cae-22fe-45c2-bb16-8c1be7068853,BackStroke
daece0af-a9d3-44fe-906d-817cb4872686,Freestyle
8584cd55-29ec-4c80-a811-facb4d4cc4ae,Freestyle
75a5db00-75ce-45c2-b87f-551498f9d16f,Freestyle
38835445-4de6-4d48-85ea-4f6019eb0e10,Freestyle
bfa83874-fd31-4926-ab90-d9b80039f491,Freestyle
f3695d78-5157-499c-980d-799605b7b892,Freestyle
b52d8ba0-8ef9-49a7-ad92-f42756bdd720,Freestyle
5616cd56-eaa2-4570-ad93-f98b4dd0de0e,Freestyle
f2818c19-0f57-477f-8661-7bd370b73c1d,Freestyle
434e3e50-fd84-4977-8f38-e209a43b6893,Freestyle
e9301801-729b-4f59-ba4e-3a773fcc0bda,Freestyle
c7b83f0b-149b-4d15-bc45-2118f644f6b5,Freestyle
e9c1d44d-d0b9-4798-9bbe-5b9f41c27c52,Freestyle
e6a8d3ab-3728-4251-b9a6-d2aaa983445a,Freestyle
fb60be1d-e7ec-4b7c-a43e-52e8ed3bb9b3,Freestyle
936797be-9060-4fc0-8f43-41fc392b5b21,Freestyle
087a17e3-7aeb-4a80-bcd8-b7dbaf20e057,BackStroke
c5995f54-f6cc-401a-85a2-a5ac55b25885,Freestyle
50197314-a1cd-4c60-a6a1-c37902961fca,Freestyle
3d467a08-0160-4240-bb19-4205a18a8557,Butterfly
a1a83062-a9b5-44a5-89e7-668b56b9c137,Freestyle
3c5dd716-e9fe-4ec0-8441-583d747f488e,Freestyle
6abd10be-cf93-4c0a-a5b1-7a884476c803,Freestyle
761491b7-824c-4748-a26e-7b17f5096f6e,Freestyle
54abcd16-2644-4a0c-b703-61484c804333,Freestyle
79259aa7-0f52-4897-9e1c-b858b837b4d0,Freestyle
584b9f27-c1bc-4330-a98a-34484d4cb2ee,Freestyle
8694b3bf-6348-481c-90d1-8a0595888039,Freestyle
c1166185-d6ce-4894-b9da-e3bda6346a32,Freestyle
4b2e49a4-4120-4b48-97f0-d5bb8adf9dee,Freestyle
9fb24170-ae67-4352-b956-b62512305bea,Freestyle
0a9afda7-6fd1-47fa-ab54-40ebc1997935,Freestyle
3e89e9ef-1a39-4225-a4a2-bc24f3ede4cd,BackStroke
914516ef-b3a3-44c1-afab-fbede38d0527,BackStroke
1265e89f-aada-4d97-a5eb-5d84b2a45d19,Freestyle
c254ae50-8783-4108-814f-f4fab71af685,Freestyle
9489d8e2-27ed-47a8-8840-6dacfd8b33af,Butterfly
8574a5dc-f6ec-4df7-92d4-f22a0a42813e,Freestyle
c7e07836-293d-4d1e-8577-58a79994582f,BackStroke
7221c156-82ec-4617-b400-555a8fa41dce,Freestyle
b77d17a1-23bd-4a9c-af4a-aae69f26fb12,Freestyle
c2e0c240-588d-41eb-a18d-1f3aba53e5bc,Freestyle
f0bc90be-4e10-4452-9ad3-0b69fd5efd67,Butterfly
9e331408-130f-4e47-baa7-4f1400c2c33f,Freestyle
1e5ad0e9-bf02-4664-a26d-854a3bcce2aa,Freestyle
beb751f0-e8ae-4175-a608-8a06924dd5ad,Freestyle
e8849dbe-b072-4e0c-90d1-b0f61fd1d0e5,Freestyle
14acacda-cb32-472f-8d33-832a69b51cc9,Freestyle
d44439df-4637-42d8-9262-98f0b9d7040e,Butterfly
d232ecd5-438d-4e4e-bbf3-2283c0ead2ad,Freestyle
a76db62f-ff66-4d70-9608-65fc5cc2bfac,Freestyle
ab295365-fb11-4068-921f-76ab1eb4e0a9,Freestyle
0a694501-55ea-46be-b47c-8280ddf1eb2a,Freestyle
eebc71c4-8eb1-4296-8090-035e72e59a7e,Freestyle
705c04fc-342e-4a88-81c2-0352b50c1d90,Freestyle
1b048b65-9731-4c8d-86d7-bbcb7d3e5e2a,Butterfly
7eb9ed19-3965-48c0-aa1f-17d6c01f43d7,Freestyle
b9ad9d99-66d1-433c-81c1-edb16f1ab5dd,Freestyle
579fcfec-9847-4860-a36c-b5350eee0b17,Freestyle
c5c50201-4420-48d8-a0d8-aed197437984,Freestyle
9862f642-fadb-454f-8681-b470c4e4e4f4,Freestyle
eff3dec3-7738-445a-926d-97f6ff7228a2,Freestyle
ccf7dfd0-df87-48a1-ae35-78a6d5664e5f,Freestyle
f0414203-1c08-4b05-92be-51a361e154e1,Freestyle
f9bcbfc2-bf74-4215-8934-ab475e5c471b,Freestyle
b620bacf-375f-4ab8-93f0-4730c3ac01c7,Butterfly
7e691d7f-d829-491b-a02c-02c24547f682,Freestyle
ce6e6682-f166-4649-b7a2-c3b44bd55fa3,Freestyle
1a20a39d-17fc-4639-8074-54f0e88cdde3,Butterfly
59353162-a868-49d8-a179-26a0d5110fd9,Freestyle
76e05a2a-35b6-4ec2-a427-d104f2b8c35e,Freestyle
b6e89c68-5143-439d-9de1-cdc8b483e146,Butterfly
5d687ceb-b7c1-41be-a340-6bdb618692a1,Butterfly
ef08f965-0b38-4e01-aabf-f7705f587abc,Butterfly
ab4b29ef-84ff-454c-8abb-79ef21ad8931,Freestyle
1aae143c-4f6d-4ba5-a813-2253ae9a648e,Freestyle
2f930394-b498-40ee-8c26-d00dd5a97dfe,Freestyle
0cc3e596-f6f4-4555-86c9-53b6383a15c6,Freestyle
899365d1-193f-4c2c-93c7-49acf7c0e90d,Freestyle
cbbe51c3-76c4-4681-8933-e8a73f345874,Freestyle
afc12e76-1154-4981-9be8-d753c5d2ce34,Freestyle
42b7446e-f6ae-46d6-8f36-2e9c970d539f,Freestyle
42464b9f-e67c-4faf-beb8-ef7370266972,Freestyle
83d717c6-a08e-4c19-9874-fa90a56b34d1,Freestyle
dffa7bd5-86c2-4ef2-8641-f2d94af8029f,Freestyle
e8534eb8-30b6-4b19-89dd-250df14204e3,Freestyle
9be7da61-df0e-4b18-b776-4c199d462b25,Freestyle
8f28a2a0-8ca5-4f9b-8906-7f5588363c1d,Freestyle
9c42bc0e-b731-40dc-8ed6-2120e6a2dbc1,Freestyle
2ccca4eb-8cce-4219-aff7-cfb560702ad7,Freestyle
a5a1f196-c76f-4c88-90f1-5638d69d4962,Freestyle
8c45a1f5-eb42-4710-b86c-3779e4b5442f,Freestyle
6a992a90-b41c-4d7b-b3ae-9ced66a6affb,Freestyle
ff2bdddd-3cd2-4fd3-8165-2400d06a69ce,Freestyle
5789de31-1b3f-4ae5-be8c-026caf1dcb95,Freestyle
0df4294d-c178-464a-a4c1-d46a1a76d0f2,Freestyle
7ce40973-83c7-4a4d-a279-22ae378005c7,Freestyle
58e0bbba-0c79-43d2-9f0c-c478ebd2a7e7,Freestyle
2bafb992-4eda-4051-a060-6c105c8d2983,Freestyle
e67fadaa-61be-4bd7-9d0b-6efd86ae7f5b,Freestyle
39e9e646-5f95-42de-a8a5-5fd067e2874f,Freestyle
ea2491ba-acf6-437c-82ee-e1d3bcd2320f,Freestyle
85c49176-81ec-4468-bf9f-cc495efeaad9,Freestyle
8b442f83-64f3-43d4-92b8-39f3a2c426e1,Freestyle
54eb937b-e6bf-49bc-9ae0-6876760c720d,Freestyle
f98f4bc5-4534-49c0-b3e5-48e452e0aad9,Freestyle
52069843-e86c-45b1-9ae1-c969462230f5,Freestyle
00d6b11e-bbcb-4e5b-aadf-5dc7212fd92e,Freestyle
6d358a7f-257b-4f1c-a143-557cad762b7c,Freestyle
e0cbe16c-5311-43bc-8ce1-a5e8455c0c48,Freestyle
edca127d-94c3-4343-a8e3-1d7194b7bdac,Freestyle
2c5b4194-bf25-43bd-af7e-b442cf97d32f,Freestyle
24326f67-7f86-44e1-953c-7ec66b092d86,Freestyle
dcf7d49a-7a15-4c85-ad27-67cd6771a96c,Freestyle
2060dfa1-93ac-4a43-9585-56f89b2eccf5,Freestyle
57461df3-5df0-4a02-80a6-9c404023fbe0,Freestyle
955d458e-c4e5-40be-bf37-3ea97310a5ad,Freestyle
b92aa524-d87d-48ec-8479-8308b8c2f7e3,Freestyle
bae439ed-6a33-46db-a6c5-32867f136dbc,Freestyle
3b97dc52-fb51-45f2-a70c-69903cb64332,Freestyle
bf63d418-5b6b-4877-9c8d-43f712c94daa,Freestyle
77ddd547-ca22-4537-9218-a6e77ec767c2,Freestyle
5f43d80c-9b92-4d87-a201-3388dc5263e9,Freestyle
0a5dc4a3-dae0-4f71-a225-d120fb69085a,Freestyle
9f05251d-2105-4e02-9b59-4aa98f088912,Freestyle
d862ee5e-0440-4a6b-8103-027688b985c6,Freestyle
52c06448-a5f7-496a-a82f-e848207315a6,Freestyle
ad97803c-89c7-42d0-b7eb-932049227f64,Freestyle
b0b40a69-a868-4c82-ab79-1d811dd4ac20,Freestyle
9f2f75db-7cf4-426f-97fa-fd22e9af5878,Freestyle
91b7a399-8c14-481c-85d4-6c0a6159d4e6,Freestyle
c0b84ed9-d1d3-43d5-90ef-bb63ec2320e4,Freestyle
cbd1de7b-6151-48e3-80e4-edc673200a68,Freestyle
212279d4-5eef-4fd2-913c-c1965486cd7a,Freestyle
07e3ef75-025f-4cb3-8ddb-10b744a2deeb,Freestyle
ecaa64aa-9115-46a5-82b0-d17cbdd1a022,BackStroke
e505fd76-3d05-4b75-8e5f-84711da4bb2f,Freestyle
3fa94940-a335-4426-8e6e-67e99390ac79,Freestyle
ffa4bd2b-9805-41dc-b394-bc05ca0f2918,Freestyle
5f52c854-1902-4e95-94ef-790a60ff51d7,Freestyle
9e296285-38fd-4703-9ae4-5ef0037c2eb1,Freestyle
8ea71b87-e540-4959-8ada-5b53686172ba,Freestyle
29968bce-6b21-4f1f-b0d5-4e5a9b3cbc2f,Freestyle
49986e6d-b15e-47c2-b79f-e8b84a9af47f,Freestyle
6230c71c-f083-4e66-9bac-ec0495498c37,Freestyle
d9de6574-3669-4345-9d5a-22b47c49824b,Freestyle
8e407254-d88e-4ea6-b8ac-648747826302,Freestyle
bbf29c1b-19c6-4436-a4a8-6c1421c970e8,Freestyle
3cb76747-f041-4345-b765-3eb82b4008cc,Freestyle
b4e5e067-e132-4833-8308-9f6df74c39ea,BackStroke
0849f9cb-1a25-4b3c-adf8-8753314fc888,Freestyle
35c9af2a-3a01-45c1-bc48-6e1559465fef,Freestyle
1bdd0de0-ea52-4960-97d7-492c43612783,Freestyle
8cc40bee-ad9a-4ce9-981d-27c35eb49db3,Freestyle
29a42446-3ba4-4f0d-8948-113bd86600b3,Freestyle
71074174-e698-4a9d-bd1b-815e9f0b21b0,BackStroke
38b44257-00cf-4e2e-98c7-a8b4ccae2d4f,Freestyle
9a324236-a2e1-4d44-92a6-5f7d866dbefb,Freestyle
c8549a59-6f9a-495d-ac49-9491ac3d5279,Freestyle
ff0a8e1d-18f8-42c9-85d2-206655250bd9,Freestyle
a89c2294-04f3-42b7-93ed-f33ff3916d2b,Freestyle
17c1bd1f-1fd6-4766-9e90-5f6699990680,Freestyle
3c5e8b3d-e127-4803-a610-63941cab6ce8,Freestyle
b739dcfa-3de1-4b6a-90eb-a085fa182abe,Freestyle
350c76c1-b298-4457-ba04-256377c76be2,Freestyle
801f258f-53aa-47e2-9904-04ff360f5bc2,Freestyle
b716a0a6-086b-44ae-b9a5-59d478feb0ca,Freestyle
7793cde6-e044-4891-9d5f-ba1f1536524d,Freestyle
eb1b6f09-ffed-43ab-9019-eab145e30c61,Freestyle
d3950572-a1df-47dc-b746-db9f05bffbd9,Freestyle
3bbaede9-e137-4a35-a229-5ba00109391d,Freestyle
28cc2c14-a22a-4c22-8e73-b86abacf7d58,Freestyle
0ee51c02-6407-4d7c-bcab-951e1775cf59,Freestyle
d1b4cb0e-c192-48dd-bc0a-6e90444b05db,Freestyle
bd1a0dd3-3074-4e35-b901-5cffbb748921,Freestyle
62326337-f0f5-4eda-a757-05f7acdfe2ae,Freestyle
db52af9f-f285-46b4-95c1-820626fe448d,Freestyle
6d4c838b-35d2-4c60-a748-dfe9d0a5472f,Freestyle
c0b537c0-5684-471f-b6c6-337d9c6719f9,Freestyle
a14555e9-a761-434c-b992-8a45318ab472,Freestyle
4a532a65-85eb-442a-9fb0-de62a9e1f4cf,Freestyle
f801ea8a-a8bc-4388-aad5-016f3a185257,Freestyle
c84e5073-3721-4fdf-a67e-45c4f889b8f0,Freestyle
7a9c76c1-cc89-46cd-a3e3-d5c9ce62be78,Freestyle
ddd9c5c1-9bdd-432a-a59f-524c2e80ecda,Freestyle
e734ecd7-d193-465d-997d-8d486cad2a40,Freestyle
4fa3b94d-a681-4d7d-9650-cdc56a19360f,Freestyle
f58397ee-f311-4d70-a576-986cd43d0ee6,Freestyle
5b2cbb79-afb2-4457-a9ff-4c01b937c73d,Freestyle
eff43709-d7d0-4f61-9c60-3b5b54a5a533,Freestyle
9f31180c-8b8e-4ccc-97ec-7d41d934eec8,Freestyle
60658885-4fd3-46a3-9fee-2e84d5192b6d,Freestyle
e5c292ec-7906-441a-801c-4956fa45c85c,Freestyle
a316e02e-d688-4f23-b1d8-ffb9642ccac6,Freestyle
18f9cd04-4ac3-431a-8b2f-44bb5fbb248c,Freestyle
f5dbede4-2c24-4d68-8054-9dbb67f72359,Freestyle
75681617-db55-4459-af8c-138b33404010,Freestyle
3cb6d1ab-b078-4f7d-ad0a-2920a3e22f8b,Freestyle
c64c560b-afb3-4c31-afbc-84d55ba067ee,Freestyle
4b0ac414-fb0f-48f2-a887-c7381eca02f0,Freestyle
47cfe43d-5c55-4136-b0e6-d916975d18a8,Freestyle
ec026bf3-4bf7-4e40-a120-1bc63f55d107,Freestyle
8be9ea8a-4549-4b8f-b666-e71faed0b1da,Freestyle
1aa4f61b-ae70-4547-ba87-c76be60320e4,Freestyle
caf4bd2a-15a7-4213-8b00-763ef943a724,Freestyle
f90f5bd8-1dbd-42c9-bb10-2e5d1570f588,Freestyle
1942ad57-a08c-4896-8d8c-3b53e38100e3,Freestyle
21f60c6c-8e84-491f-b3dd-336a25f85143,Freestyle
669c4d21-470a-4bc3-a241-1a5483da3302,Freestyle
d13d44a5-4620-4a3e-bb54-bf4b8745219a,Freestyle
bcca56b2-40f9-49db-8f69-141e5a9f727f,Freestyle
b66e2e80-62ed-450e-a74d-c3de759c4504,Freestyle
f9a1b16c-fb8a-42d9-b12b-688c4deda28b,Freestyle
7b32297c-cf1d-4756-84f6-0a5b15796122,Freestyle
5435d99d-36c1-4fe6-a753-24c7ef00a82a,Freestyle
8f1b8c79-8c8b-4134-9951-b610d7b4d070,Freestyle
191bc773-917a-40d0-9302-3334815fce03,Freestyle
5cd34da8-92cc-4337-a2dc-7d83b15f02a6,Freestyle
ca2f52b0-43fe-4bcf-a9e4-dfe3bd7de40c,Freestyle
a63acbcb-f70a-43f2-a268-d247641dbdd9,Freestyle
bebb665c-d703-47a9-bc63-9c2ac5dcb023,Freestyle
39698f5f-011a-4cb3-81b4-32114f391cd9,Freestyle
1eb936b2-b13b-421b-ba3f-6d3a50925d58,Freestyle
c4b8ca58-ebb7-4047-a0bf-22ce2744ea83,Freestyle
e746fccd-08a4-4763-84c4-161e04a4d4b1,Freestyle
169590b2-2fcb-4dcc-9ac9-b0e13a70cc65,Freestyle
6a8f6711-fbb4-4928-b70e-bd0fde8f388d,Freestyle
43cb1ce3-9471-4861-b4ee-cb5c6b16568d,Freestyle
e1d33af6-afdc-4d01-a71f-8321e85ebce1,Freestyle
0ae50e79-8694-46c7-a607-36c69b26f9b2,Freestyle
83a877b3-9efa-4773-a731-2c3a74db84ae,Freestyle
6e772fc6-8e0e-4629-8a34-24d0d00e926a,Freestyle
06b0e4b7-0c08-424e-9ee5-b5e07a286dd4,Freestyle
88c86064-951d-4fa1-b4b1-2ddc42c61e73,Freestyle
01082af2-c81b-407a-a7cd-3cbd58ef860f,Freestyle
c0687e11-a36e-4dda-aa3b-16295d05853a,Freestyle
57de6463-9885-4aa9-8563-6de4557c1e79,Freestyle
2e897353-a538-4861-bb3a-9d745dda8194,Freestyle
d8c82ca2-6ce4-45d5-9bc5-a5204d11bcaf,Freestyle
93cac6a6-9230-48c5-a4f0-a38dbc32c2cf,Freestyle
27c8ab09-86a2-47e3-ae20-9ab51d58bbed,Freestyle
10b8155a-de65-452c-919e-b5139e61b198,Freestyle
080bed25-070a-44db-a66e-c38d78cc3ea2,Freestyle
32657959-9652-405e-a954-7db9f9c8f934,Freestyle
c10d2587-5e41-4ff9-b08f-1fb77d8b4c0b,Freestyle
98e4e136-4825-4c5e-9884-6ab7c84f9ac1,Freestyle
